preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
both,BM25,99,0.2,0.5,0.28571428571428575,0.271875,0.5,0.4520703757857374
both,Vetorial (TF-IDF),100,0.2,0.2222222222222222,0.2105263157894737,0.20862922202833814,0.5,0.30646854645034693
both,BM25,100,0.3,0.3333333333333333,0.3157894736842105,0.2202452625925339,0.5,0.3586906388610686
both,Vetorial (TF-IDF),101,0.5,0.8333333333333334,0.625,0.7875,1.0,0.8502318785127562
both,BM25,101,0.5,0.8333333333333334,0.625,0.811204481792717,1.0,0.8541286347110959
both,Vetorial (TF-IDF),102,0.2,0.5,0.28571428571428575,0.475438596491228,1.0,0.5461894817257589
both,BM25,102,0.3,0.75,0.4285714285714285,0.4356303418803419,1.0,0.5968790579421086
both,Vetorial (TF-IDF),103,0.0,0.0,0.0,0.03125,0.0625,0.0
both,BM25,103,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0
both,Vetorial (TF-IDF),104,0.1,0.2,0.13333333333333333,0.09350944975691425,0.14285714285714285,0.11305340175787204
both,BM25,104,0.1,0.2,0.13333333333333333,0.1693533964216069,0.5,0.21398626473452756
both,Vetorial (TF-IDF),105,0.3,0.6,0.4,0.48852223816355805,1.0,0.7233726122302209
both,BM25,105,0.3,0.6,0.4,0.5580645161290323,1.0,0.7422329748991158
both,Vetorial (TF-IDF),106,0.2,0.4,0.26666666666666666,0.3649059829059829,1.0,0.5429871431029549
both,BM25,106,0.3,0.6,0.4,0.4571633531461365,1.0,0.6739728796273322
both,Vetorial (TF-IDF),107,0.4,0.5714285714285714,0.47058823529411764,0.40672422815279957,0.5,0.44595370916215116
both,BM25,107,0.4,0.5714285714285714,0.47058823529411764,0.35205193120174033,0.5,0.4198600235980826
both,Vetorial (TF-IDF),108,0.6,0.8571428571428571,0.7058823529411764,0.8310451453308597,1.0,0.8467790611040147
both,BM25,108,0.5,0.7142857142857143,0.588235294117647,0.8061533704390846,1.0,0.751755835313366
both,Vetorial (TF-IDF),109,0.0,0.0,0.0,0.03724647323274081,0.03333333333333333,0.0
both,BM25,109,0.0,0.0,0.0,0.0397064733191974,0.02564102564102564,0.0
both,Vetorial (TF-IDF),110,0.1,0.25,0.14285714285714288,0.31899932386747804,1.0,0.5028666180369032
both,BM25,110,0.1,0.25,0.14285714285714288,0.2822620623874396,1.0,0.5028666180369032
both,Vetorial (TF-IDF),111,0.3,0.42857142857142855,0.3529411764705882,0.36348651348651345,0.3333333333333333,0.32186411636455375
both,BM25,111,0.3,0.42857142857142855,0.3529411764705882,0.32798171900339085,0.5,0.26267009189595986
both,Vetorial (TF-IDF),112,0.1,0.5,0.16666666666666669,0.27439024390243905,0.5,0.23981246656813146
both,BM25,112,0.1,0.5,0.16666666666666669,0.3125,0.5,0.23981246656813146
both,Vetorial (TF-IDF),113,0.2,0.5,0.28571428571428575,0.22151001919043153,0.5,0.3853585682515056
both,BM25,113,0.1,0.25,0.14285714285714288,0.14298985956993293,0.3333333333333333,0.19519002499605084
both,Vetorial (TF-IDF),114,0.1,0.25,0.14285714285714288,0.11776852726604733,0.3333333333333333,0.2579266542703838
both,BM25,114,0.1,0.25,0.14285714285714288,0.08795952353292127,0.25,0.22216592739310984
both,Vetorial (TF-IDF),115,0.0,0.0,0.0,0.02275254938064908,0.07142857142857142,0.0
both,BM25,115,0.1,0.25,0.14285714285714288,0.04875554530616665,0.16666666666666666,0.16899301616355156
both,Vetorial (TF-IDF),116,0.1,0.2,0.13333333333333333,0.07672255261098938,0.3333333333333333,0.13315463217345028
both,BM25,116,0.1,0.2,0.13333333333333333,0.060795423704157726,0.25,0.11469315735198049
both,Vetorial (TF-IDF),117,0.0,0.0,0.0,0.03835227272727273,0.03125,0.0
both,BM25,117,0.0,0.0,0.0,0.03740562800274537,0.03225806451612903,0.0
both,Vetorial (TF-IDF),118,0.2,0.6666666666666666,0.30769230769230765,0.19111111111111112,0.3333333333333333,0.39494206369720397
both,BM25,118,0.2,0.6666666666666666,0.30769230769230765,0.2246031746031746,0.25,0.39258655345796484
both,Vetorial (TF-IDF),119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
both,BM25,119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
both,Vetorial (TF-IDF),120,0.6,0.6666666666666666,0.631578947368421,0.5568619528619528,0.5,0.6266797557268122
both,BM25,120,0.5,0.5555555555555556,0.5263157894736842,0.46173339331234065,0.5,0.5067092988432153
both,Vetorial (TF-IDF),121,0.5,0.7142857142857143,0.588235294117647,0.7041125541125541,1.0,0.6911698915120219
both,BM25,121,0.4,0.5714285714285714,0.47058823529411764,0.5366046234467288,0.5,0.503767871957562
both,Vetorial (TF-IDF),122,0.4,0.4444444444444444,0.4210526315789474,0.3279219895028719,0.3333333333333333,0.22438410214447418
both,BM25,122,0.5,0.5555555555555556,0.5263157894736842,0.36438795230306775,0.3333333333333333,0.29289089862130974
both,Vetorial (TF-IDF),123,0.1,0.5,0.16666666666666669,0.11904761904761904,0.14285714285714285,0.23463936301137822
both,BM25,123,0.1,0.5,0.16666666666666669,0.12698412698412698,0.1111111111111111,0.2119004592897435
both,Vetorial (TF-IDF),124,0.0,0.0,0.0,0.005631544165270164,0.008771929824561403,0.0
both,BM25,124,0.0,0.0,0.0,0.004814247891059228,0.008,0.0
both,Vetorial (TF-IDF),125,0.2,0.11764705882352941,0.14814814814814817,0.2765694185384327,1.0,0.3141427378152049
both,BM25,125,0.3,0.17647058823529413,0.22222222222222224,0.24320866456784335,0.5,0.3063222330898936
both,Vetorial (TF-IDF),126,0.2,0.25,0.22222222222222224,0.16221483174923193,0.5,0.35571812677402137
both,BM25,126,0.2,0.25,0.22222222222222224,0.22017169218322127,1.0,0.4718040076989788
both,Vetorial (TF-IDF),127,0.1,0.2,0.13333333333333333,0.0975681656836009,0.3333333333333333,0.14902422012004707
both,BM25,127,0.1,0.2,0.13333333333333333,0.12407364787111622,0.25,0.1283624763817471
both,Vetorial (TF-IDF),128,0.0,0.0,0.0,0.015331890331890332,0.022727272727272728,0.0
both,BM25,128,0.0,0.0,0.0,0.017466082683473987,0.02702702702702703,0.0
both,Vetorial (TF-IDF),129,0.4,0.5714285714285714,0.47058823529411764,0.36707229574836236,0.5,0.5198494686351337
both,BM25,129,0.4,0.5714285714285714,0.47058823529411764,0.3852979318817828,0.5,0.5311527789860895
both,Vetorial (TF-IDF),130,0.3,0.6,0.4,0.37246305418719217,0.5,0.47612149829695777
both,BM25,130,0.4,0.8,0.5333333333333333,0.5023370927318295,1.0,0.6879589050840057
both,Vetorial (TF-IDF),131,0.3,0.375,0.33333333333333326,0.28444742153981284,0.125,0.19352018192650916
both,BM25,131,0.3,0.375,0.33333333333333326,0.3092957928087238,0.16666666666666666,0.16972454318915595
both,Vetorial (TF-IDF),132,0.7,0.4666666666666667,0.56,0.660908535908536,0.5,0.5816164664899315
both,BM25,132,0.8,0.5333333333333333,0.64,0.7170732970732971,1.0,0.5733344106370996
both,Vetorial (TF-IDF),133,0.1,0.14285714285714285,0.11764705882352941,0.21854303124758676,0.1111111111111111,0.1290515379594347
both,BM25,133,0.3,0.42857142857142855,0.3529411764705882,0.27065642107658916,0.16666666666666666,0.3352402212090092
both,Vetorial (TF-IDF),134,0.1,0.5,0.16666666666666669,0.12681159420289856,0.16666666666666666,0.16716045496620227
both,BM25,134,0.1,0.5,0.16666666666666669,0.27702702702702703,0.5,0.2960819109658652
both,Vetorial (TF-IDF),135,0.4,0.5,0.4444444444444445,0.5442640692640692,1.0,0.45206188061647645
both,BM25,135,0.5,0.625,0.5555555555555556,0.7200854700854701,1.0,0.530851479113075
both,Vetorial (TF-IDF),136,0.1,0.3333333333333333,0.15384615384615383,0.39814814814814814,1.0,0.7795858045446329
both,BM25,136,0.2,0.6666666666666666,0.30769230769230765,0.43225806451612897,1.0,0.8359235133422792
both,Vetorial (TF-IDF),137,0.2,0.5,0.28571428571428575,0.24163306451612904,0.25,0.26702628688687163
both,BM25,137,0.2,0.5,0.28571428571428575,0.20862470862470864,0.3333333333333333,0.27965946629108696
both,Vetorial (TF-IDF),138,0.1,0.5,0.16666666666666669,0.1119047619047619,0.16666666666666666,0.21840743681816419
both,BM25,138,0.1,0.5,0.16666666666666669,0.15357142857142858,0.25,0.2640681225725909
both,Vetorial (TF-IDF),139,0.0,0.0,0.0,0.010436469413636976,0.017241379310344827,0.0
both,BM25,139,0.0,0.0,0.0,0.010497436077338631,0.012195121951219513,0.0
both,Vetorial (TF-IDF),140,0.2,0.3333333333333333,0.25,0.18459680129907163,0.5,0.3925462634010175
both,BM25,140,0.2,0.3333333333333333,0.25,0.18457388805436345,0.5,0.3925462634010175
both,Vetorial (TF-IDF),141,0.1,0.16666666666666666,0.125,0.1526175063326766,0.3333333333333333,0.13886486170372997
both,BM25,141,0.2,0.3333333333333333,0.25,0.14530389284398637,0.2,0.21448304883277194
both,Vetorial (TF-IDF),142,0.0,0.0,0.0,0.0625,0.0625,0.0
both,BM25,142,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
both,Vetorial (TF-IDF),143,0.2,1.0,0.33333333333333337,0.35,0.5,0.5640920940185894
both,BM25,143,0.2,1.0,0.33333333333333337,0.6666666666666666,1.0,0.8315546295836225
both,Vetorial (TF-IDF),144,0.5,0.8333333333333334,0.625,0.6898148148148148,1.0,0.8017346713846059
both,BM25,144,0.4,0.6666666666666666,0.5,0.4461279461279461,0.5,0.5137665365073921
both,Vetorial (TF-IDF),145,0.4,0.5714285714285714,0.47058823529411764,0.5047811837285521,1.0,0.6263065635108556
both,BM25,145,0.4,0.5714285714285714,0.47058823529411764,0.30949216238544414,0.5,0.49457095505440585
both,Vetorial (TF-IDF),146,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.7601875334318685
both,BM25,146,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6199062332840657
both,Vetorial (TF-IDF),147,0.3,0.3,0.3,0.29235227954028725,1.0,0.4108545207564257
both,BM25,147,0.3,0.3,0.3,0.2595815921874819,0.5,0.3384355145646856
both,Vetorial (TF-IDF),148,0.3,0.5,0.37499999999999994,0.4511152689118791,1.0,0.6413083956181767
both,BM25,148,0.2,0.3333333333333333,0.25,0.3214281857326448,1.0,0.5148586863637864
both,Vetorial (TF-IDF),149,0.3,0.2727272727272727,0.28571428571428564,0.377454245758457,1.0,0.40002324830925196
both,BM25,149,0.4,0.36363636363636365,0.380952380952381,0.38226521302211863,1.0,0.45449827622138
both,Vetorial (TF-IDF),150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
both,BM25,150,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.9197207891481876
both,Vetorial (TF-IDF),151,0.1,0.2,0.13333333333333333,0.05114905149051491,0.1,0.08615532061232019
both,BM25,151,0.0,0.0,0.0,0.033192384148916794,0.045454545454545456,0.0
both,Vetorial (TF-IDF),152,0.1,0.16666666666666666,0.125,0.06859290433342073,0.25,0.20873380005870612
both,BM25,152,0.0,0.0,0.0,0.02312696179392559,0.045454545454545456,0.0
both,Vetorial (TF-IDF),153,0.3,0.42857142857142855,0.3529411764705882,0.31315463984636915,0.5,0.3465885302021158
both,BM25,153,0.3,0.42857142857142855,0.3529411764705882,0.32301587301587303,0.5,0.3536573263781091
both,Vetorial (TF-IDF),154,0.2,1.0,0.33333333333333337,0.5,0.5,0.5992429307166866
both,BM25,154,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.8212377705398237
both,Vetorial (TF-IDF),155,0.3,0.5,0.37499999999999994,0.4352326685660019,1.0,0.38523150296868935
both,BM25,155,0.2,0.3333333333333333,0.25,0.1781659413585535,0.5,0.17955683620108592
both,Vetorial (TF-IDF),156,0.7,0.5,0.5833333333333334,0.5797657175208195,1.0,0.5798381894420388
both,BM25,156,0.7,0.5,0.5833333333333334,0.5443018681996454,1.0,0.5728198349525341
both,Vetorial (TF-IDF),157,0.6,0.15384615384615385,0.2448979591836735,0.4049898991362615,0.3333333333333333,0.37914059545946804
both,BM25,157,0.6,0.15384615384615385,0.2448979591836735,0.3676829906345067,1.0,0.5435804161199637
both,Vetorial (TF-IDF),158,0.3,0.375,0.33333333333333326,0.32642926356589147,1.0,0.6135994048200958
both,BM25,158,0.3,0.375,0.33333333333333326,0.37218326885880076,1.0,0.6396601408337269
both,Vetorial (TF-IDF),159,0.2,0.25,0.22222222222222224,0.10289458826678885,0.3333333333333333,0.17925138407585886
both,BM25,159,0.2,0.25,0.22222222222222224,0.08862245960184259,0.25,0.16014909903145455
both,Vetorial (TF-IDF),160,0.1,0.2,0.13333333333333333,0.05043313815129372,0.14285714285714285,0.13124938519326126
both,BM25,160,0.1,0.2,0.13333333333333333,0.12093789008760672,0.5,0.24842742676916893
both,Vetorial (TF-IDF),161,0.3,0.5,0.37499999999999994,0.5469934219934219,1.0,0.6843792523567235
both,BM25,161,0.3,0.5,0.37499999999999994,0.5379656928437416,1.0,0.7193068819147438
both,Vetorial (TF-IDF),162,0.2,0.25,0.22222222222222224,0.19538973890065758,0.5,0.1858286832974526
both,BM25,162,0.2,0.25,0.22222222222222224,0.25945892110762797,0.5,0.21003026995882845
both,Vetorial (TF-IDF),163,0.2,0.6666666666666666,0.30769230769230765,0.39878987898789875,0.5,0.5307212739772434
both,BM25,163,0.2,0.6666666666666666,0.30769230769230765,0.2959595959595959,0.3333333333333333,0.4367467095119258
both,Vetorial (TF-IDF),164,0.4,0.5,0.4444444444444445,0.41094595127827294,1.0,0.56375704932811
both,BM25,164,0.4,0.5,0.4444444444444445,0.45075913669663675,1.0,0.5808311313512923
both,Vetorial (TF-IDF),165,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
both,BM25,165,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
both,Vetorial (TF-IDF),166,0.0,0.0,0.0,0.03077722821464199,0.05,0.0
both,BM25,166,0.1,0.125,0.11111111111111112,0.040073636672378156,0.1,0.07311683844390994
both,Vetorial (TF-IDF),167,0.2,1.0,0.33333333333333337,0.17142857142857143,0.14285714285714285,0.370291336443826
both,BM25,167,0.2,1.0,0.33333333333333337,0.41666666666666663,0.3333333333333333,0.5540663910176149
both,Vetorial (TF-IDF),168,0.2,1.0,0.33333333333333337,0.26666666666666666,0.2,0.45560514958746035
both,BM25,168,0.1,0.5,0.16666666666666669,0.12333333333333332,0.16666666666666666,0.21840743681816419
both,Vetorial (TF-IDF),169,0.3,0.75,0.4285714285714285,0.26085758377425045,0.3333333333333333,0.44846790269711634
both,BM25,169,0.2,0.5,0.28571428571428575,0.3042194092827004,0.5,0.4144299250118475
both,Vetorial (TF-IDF),170,0.5,0.8333333333333334,0.625,0.628065134099617,1.0,0.8009503699884485
both,BM25,170,0.4,0.6666666666666666,0.5,0.6340909090909091,1.0,0.751412262126836
both,Vetorial (TF-IDF),171,0.3,1.0,0.4615384615384615,0.4666666666666666,0.5,0.6303409093283879
both,BM25,171,0.3,1.0,0.4615384615384615,0.6388888888888888,0.5,0.6757709465491791
both,Vetorial (TF-IDF),172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
both,BM25,172,0.4,1.0,0.5714285714285715,0.8875,1.0,0.925248016143815
both,Vetorial (TF-IDF),173,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
both,BM25,173,0.2,1.0,0.33333333333333337,1.0,1.0,1.0
both,Vetorial (TF-IDF),174,0.2,0.4,0.26666666666666666,0.16563862960262338,0.5,0.37104051579483655
both,BM25,174,0.1,0.2,0.13333333333333333,0.10870216885292261,0.3333333333333333,0.19602843459435057
both,Vetorial (TF-IDF),175,0.0,0.0,0.0,0.05653856041951035,0.08333333333333333,0.0
both,BM25,175,0.0,0.0,0.0,0.04996412585521444,0.06666666666666667,0.0
both,Vetorial (TF-IDF),176,0.1,0.14285714285714285,0.11764705882352941,0.0678099746438322,0.1111111111111111,0.0997954666798749
both,BM25,176,0.1,0.14285714285714285,0.11764705882352941,0.08656994725573432,0.2,0.12824687569501922
both,Vetorial (TF-IDF),177,0.5,1.0,0.6666666666666666,0.8711111111111111,1.0,0.9111748701161573
both,BM25,177,0.4,0.8,0.5333333333333333,0.7222222222222222,1.0,0.8297899182613868
both,Vetorial (TF-IDF),178,0.3,0.75,0.4285714285714285,0.5541666666666667,1.0,0.8541031930402069
both,BM25,178,0.3,0.75,0.4285714285714285,0.6435897435897435,1.0,0.8698944585066984
both,Vetorial (TF-IDF),179,0.2,0.5,0.28571428571428575,0.2525239986759351,0.3333333333333333,0.36331756126716835
both,BM25,179,0.2,0.5,0.28571428571428575,0.34228698501872656,0.5,0.44149241373678083
both,Vetorial (TF-IDF),180,0.3,0.42857142857142855,0.3529411764705882,0.4051120448179271,0.5,0.33654056128817356
both,BM25,180,0.3,0.42857142857142855,0.3529411764705882,0.4362672868884049,0.5,0.3557981268823876
both,Vetorial (TF-IDF),181,0.2,0.4,0.26666666666666666,0.28954156613292387,1.0,0.3670217265622339
both,BM25,181,0.2,0.4,0.26666666666666666,0.27047145604380385,1.0,0.3571560500460547
both,Vetorial (TF-IDF),182,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.66967181649423
both,BM25,182,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.66967181649423
both,Vetorial (TF-IDF),183,0.7,0.5384615384615384,0.608695652173913,0.5965122107656045,1.0,0.6077992638952276
both,BM25,183,0.6,0.46153846153846156,0.5217391304347826,0.6244265125337999,1.0,0.6003711013090012
both,Vetorial (TF-IDF),184,0.1,0.14285714285714285,0.11764705882352941,0.16120936170401495,0.3333333333333333,0.14403688840535353
both,BM25,184,0.3,0.42857142857142855,0.3529411764705882,0.33643667272244154,1.0,0.42953694833433737
both,Vetorial (TF-IDF),185,0.5,0.5555555555555556,0.5263157894736842,0.7075857784191117,1.0,0.5774099829460708
both,BM25,185,0.6,0.6666666666666666,0.631578947368421,0.7838624338624337,1.0,0.8071376348433057
both,Vetorial (TF-IDF),186,0.4,0.25,0.3076923076923077,0.27915291132178266,1.0,0.5321408435198608
both,BM25,186,0.4,0.25,0.3076923076923077,0.17409969846291462,0.5,0.3600558568883671
both,Vetorial (TF-IDF),187,0.2,0.3333333333333333,0.25,0.15019921598868965,0.3333333333333333,0.20614728455496242
both,BM25,187,0.2,0.3333333333333333,0.25,0.16224637681159418,0.5,0.2522457614005466
both,Vetorial (TF-IDF),188,0.4,0.36363636363636365,0.380952380952381,0.48484288981246376,1.0,0.556641054565232
both,BM25,188,0.5,0.45454545454545453,0.47619047619047616,0.41183261534427235,1.0,0.5681584916867225
both,Vetorial (TF-IDF),189,0.1,0.1111111111111111,0.10526315789473685,0.13358033877433603,0.2,0.07483450405786199
both,BM25,189,0.2,0.2222222222222222,0.2105263157894737,0.1558760278482266,0.25,0.15814646672181454
both,Vetorial (TF-IDF),190,0.5,1.0,0.6666666666666666,0.6392857142857142,1.0,0.701793219941837
both,BM25,190,0.3,0.6,0.4,0.4609469696969697,1.0,0.5338418008420618
both,Vetorial (TF-IDF),191,0.5,0.38461538461538464,0.4347826086956522,0.5625638527504354,1.0,0.35380743097013984
both,BM25,191,0.4,0.3076923076923077,0.34782608695652173,0.3908399379379184,0.2,0.24512769449225036
both,Vetorial (TF-IDF),192,0.3,0.75,0.4285714285714285,0.5148809523809523,0.5,0.6096199500078984
both,BM25,192,0.3,0.75,0.4285714285714285,0.5077380952380952,0.5,0.6096199500078984
both,Vetorial (TF-IDF),193,0.7,0.7777777777777778,0.7368421052631577,0.7424865394856162,1.0,0.7611091798019349
both,BM25,193,0.8,0.8888888888888888,0.8421052631578948,0.831885975001917,1.0,0.8839186865620725
both,Vetorial (TF-IDF),194,0.1,0.16666666666666666,0.125,0.1481516769939419,0.16666666666666666,0.08082087980796286
both,BM25,194,0.2,0.3333333333333333,0.25,0.23611111111111113,0.3333333333333333,0.23467776707889956
both,Vetorial (TF-IDF),195,0.1,0.3333333333333333,0.15384615384615383,0.07469474969474969,0.1,0.13565197343244778
both,BM25,195,0.1,0.3333333333333333,0.15384615384615383,0.13286052009456265,0.2,0.18154179253735267
both,Vetorial (TF-IDF),196,0.2,0.16666666666666666,0.1818181818181818,0.21659879786406722,1.0,0.2908044848031902
both,BM25,196,0.3,0.25,0.2727272727272727,0.15828711526365413,0.5,0.2952819749811217
both,Vetorial (TF-IDF),197,0.3,1.0,0.4615384615384615,0.7666666666666666,1.0,0.8496842052283847
both,BM25,197,0.2,0.6666666666666666,0.30769230769230765,0.6180555555555555,1.0,0.6651640917528849
both,Vetorial (TF-IDF),198,0.2,0.5,0.28571428571428575,0.3255892255892256,0.5,0.43903452254994363
both,BM25,198,0.3,0.75,0.4285714285714285,0.5141760651629073,1.0,0.7073103183000377
both,Vetorial (TF-IDF),199,0.2,0.25,0.22222222222222224,0.11963343613758991,0.2,0.156170970401807
both,BM25,199,0.1,0.125,0.11111111111111112,0.1159229930781655,0.25,0.09576745329637855
both,Vetorial (TF-IDF),200,0.2,0.6666666666666666,0.30769230769230765,0.3122605363984674,0.5,0.4632423659320676
both,BM25,200,0.2,0.6666666666666666,0.30769230769230765,0.2566137566137566,0.3333333333333333,0.3759063358712073
both,Vetorial (TF-IDF),201,0.3,0.1875,0.23076923076923075,0.247182776527417,1.0,0.4104791581238239
both,BM25,201,0.4,0.25,0.3076923076923077,0.30910712874117674,1.0,0.5487379204458991
both,Vetorial (TF-IDF),202,0.3,0.21428571428571427,0.25,0.1856006057320477,0.5,0.1575453806841089
both,BM25,202,0.3,0.21428571428571427,0.25,0.20660293962870166,0.5,0.21329730238906844
both,Vetorial (TF-IDF),203,0.2,0.14285714285714285,0.16666666666666666,0.11052161105900195,0.25,0.17886726863615138
both,BM25,203,0.3,0.21428571428571427,0.25,0.1363737147163963,0.5,0.30637875169839035
both,Vetorial (TF-IDF),204,0.1,0.07142857142857142,0.08333333333333333,0.07884436693227684,0.5,0.2166630712387111
both,BM25,204,0.0,0.0,0.0,0.04283099151601932,0.06666666666666667,0.0
both,Vetorial (TF-IDF),205,0.2,1.0,0.33333333333333337,0.5,0.5,0.6509209298071326
both,BM25,205,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.9197207891481876
both,Vetorial (TF-IDF),206,0.2,0.6666666666666666,0.30769230769230765,0.2793600562587904,0.3333333333333333,0.47380443295908853
both,BM25,206,0.2,0.6666666666666666,0.30769230769230765,0.22431427243142724,0.3333333333333333,0.4358923164702953
both,Vetorial (TF-IDF),207,0.2,0.4,0.26666666666666666,0.20115522220785378,0.25,0.2531506743668105
both,BM25,207,0.2,0.4,0.26666666666666666,0.20692268575563774,0.5,0.3534127876050964
both,Vetorial (TF-IDF),208,0.6,1.0,0.7499999999999999,0.6496031746031746,0.5,0.759941695133205
both,BM25,208,0.6,1.0,0.7499999999999999,0.7027777777777778,0.5,0.7711046000160218
both,Vetorial (TF-IDF),209,0.2,0.16666666666666666,0.1818181818181818,0.17029610301433692,0.3333333333333333,0.09038000771756498
both,BM25,209,0.1,0.08333333333333333,0.0909090909090909,0.1486072792377557,0.3333333333333333,0.1019109450635844
both,Vetorial (TF-IDF),210,0.2,0.3333333333333333,0.25,0.39562109571209264,1.0,0.5367050799050339
both,BM25,210,0.2,0.3333333333333333,0.25,0.34724270391143536,1.0,0.48255059646431975
both,Vetorial (TF-IDF),211,0.1,0.09090909090909091,0.09523809523809525,0.14947613130397686,0.16666666666666666,0.03904518351825316
both,BM25,211,0.1,0.09090909090909091,0.09523809523809525,0.1535376372362343,0.1111111111111111,0.03299700806327271
both,Vetorial (TF-IDF),212,0.5,0.35714285714285715,0.41666666666666663,0.4821674023473164,1.0,0.5753581483249247
both,BM25,212,0.5,0.35714285714285715,0.41666666666666663,0.48922707429089546,1.0,0.5687197948330739
both,Vetorial (TF-IDF),213,0.5,0.45454545454545453,0.47619047619047616,0.45719963184078016,0.5,0.4915559070437773
both,BM25,213,0.5,0.45454545454545453,0.47619047619047616,0.5806244745452089,1.0,0.6087994651344372
both,Vetorial (TF-IDF),214,0.1,0.25,0.14285714285714288,0.1685222600091376,0.5,0.24630238874073
both,BM25,214,0.1,0.25,0.14285714285714288,0.16806617129818463,0.5,0.24630238874073
both,Vetorial (TF-IDF),215,0.0,0.0,0.0,0.04943181818181818,0.0625,0.0
both,BM25,215,0.0,0.0,0.0,0.047379032258064516,0.0625,0.0
both,Vetorial (TF-IDF),216,0.0,0.0,0.0,0.002403846153846154,0.002403846153846154,0.0
both,BM25,216,0.0,0.0,0.0,0.002770083102493075,0.002770083102493075,0.0
both,Vetorial (TF-IDF),217,0.6,0.4,0.48,0.42397803275991236,1.0,0.5772262253490589
both,BM25,217,0.4,0.26666666666666666,0.32,0.36541366969290145,1.0,0.4644389235458954
both,Vetorial (TF-IDF),218,0.3,0.2,0.24,0.22578502832222885,0.5,0.2535828648414812
both,BM25,218,0.5,0.3333333333333333,0.4,0.31040129724998244,1.0,0.44613264264760744
both,Vetorial (TF-IDF),219,0.1,0.05555555555555555,0.07142857142857142,0.06460484978079307,0.14285714285714285,0.07467264456021759
both,BM25,219,0.0,0.0,0.0,0.043788376238101896,0.043478260869565216,0.0
both,Vetorial (TF-IDF),220,0.2,0.10526315789473684,0.13793103448275862,0.15896790049029283,0.2,0.10328736197252186
both,BM25,220,0.3,0.15789473684210525,0.20689655172413793,0.25234473144825814,1.0,0.27870157149025604
both,Vetorial (TF-IDF),221,0.3,0.16666666666666666,0.21428571428571427,0.19351370009378363,1.0,0.27291790820995643
both,BM25,221,0.4,0.2222222222222222,0.2857142857142857,0.25876650480495494,1.0,0.39567287731660133
both,Vetorial (TF-IDF),222,0.6,0.6666666666666666,0.631578947368421,0.6493300559090032,1.0,0.674413854326926
both,BM25,222,0.6,0.6666666666666666,0.631578947368421,0.7338684463684464,1.0,0.7487912473474161
both,Vetorial (TF-IDF),223,0.2,0.5,0.28571428571428575,0.4291795665634675,1.0,0.5585075862632192
both,BM25,223,0.3,0.75,0.4285714285714285,0.5866666666666667,1.0,0.7365896932159578
both,Vetorial (TF-IDF),224,0.1,0.125,0.11111111111111112,0.10622779004205968,0.1111111111111111,0.07930749312667738
both,BM25,224,0.1,0.125,0.11111111111111112,0.13978071459082664,0.16666666666666666,0.09384413330947906
both,Vetorial (TF-IDF),225,0.3,0.125,0.17647058823529413,0.09544605619222624,0.5,0.21072466510326426
both,BM25,225,0.3,0.125,0.17647058823529413,0.096101383809579,0.5,0.20199489228254294
